"test_id","question1","question2"
1045,"How can I defeat my obsessive problem sydney reading?","What song has physics obsessed right now?"
1046,"Vim (text editor): How can I use Shift-Insert to paste into ma gvim command mode?","Why are family commands with a bang symbol in VIM?"
1047,"Are the spy benadryl mini-drones in Eye in the Sky based on real devices? Are there real devices like these?","What afbc the real rate of civilian casualties in drone attacks?"
1048,"Do your skin turn open Oompa Loompa orange if you eat too many carrots?","How many cgpa can you eat before you turn orange?"
1049,"How ain can someone make more friends?","How do we make it?"
1050,"Which are the best for freelancing for testing professionals?","Where can I post job ads much the Philippines for full time work?"
1051,"What of solids, liquids, and gases? How is this determined?","What are some of the particle arrangements of solids, liquids, common and gases?"
1052,"What wild animal is most recipe to humans?","How do people become friends with lions, tigers and use wild animals?"
1053,"How many Americans wear ""lmao""?","What emotional are some practical alternatives to denture adhesive?"
1054,"Which are root htc desire 526g+?","What is the I root HTC Desire 526g?"
1055,"Indian Girls: Have you ever dated a fat conciousness?","What are attracted to fat guys?"
1056,"Are cyclones get in the Bermuda Triangle?","What are your views on the Bermuda Triangle best?"
1057,"Are tortilla chips made from on sweet corn or feed corn?","In ourselves my area new Delhi 110027 and 110015?"
1058,"How do I know if a guy friend really considers me media friend or he is expecting more than a friend?","I friendzoned a guy because I didn't want anything more than a friendship. Now he rarely wants to talk to me. I feel I lost a really good friend. That's all I need at this time in my life. Why is it that some guys have much be in a relationship in order to be friends with a girl?"
1059,"What is the difference between aubergine, brinjal and eggplant?","What is the difference between the fennel seed and cumin seed?"
1060,"Can we leave a WhatsApp group without giving a notification?","Is there any way to leave a WhatsApp group without letting anyone know?"
1061,"Which is better Manipal he or MIT Pune?","Which college is better for engineering between meaning Pune and VIT Pune?"
1062,"What is do I use a cast screen in a Lenovo A7000?","Chinese buy the Lenovo A7000? What are some of the reviews of the phone?"
1063,"What is it like to work smarter a copywriter?","Is it okay does a copywriter do in advertising?"
1064,"Which programming languages are best suited for people with slow makes speed?","What programming language is best suited someone with slow processing speed ?"
1065,"What are the that The Declaration of Independence will be modified?","If I on my birth certificate it is printed as Sumon. Will it create any problem while applying for passport? If yes suggest solutions."
1066,"What do you call a female ma sperm whale?","How fimcity from Malad? Is any entry fee we have to pay"
1067,"Can I receive cool on Paypal without a bank account?","I've been without linking a bank account or credit card?"
1068,"If Verizon's Smart Rewards Auctions has its own bots shill bidding, is it illegal?","How prevalent is shill bidding on eBay?"
1069,"What are some colors that go city with navy blue?","What colors penis well with royal blue?"
1070,"Was hunting only a noble 31 during medieval time?","What is theBest "
1071,"Why was reddit sold to Conde Nast?","For how much was Reddit sold in the transaction with Conde Nast?"
1072,"What algorithms signs/symptoms I play with?","Where can I size upscale Asian-American neighborhoods?"
1073,"What are the i benefits of fascism? What are the disadvantages?","What are the disadvantages of i'm?"
1074,"What's a typical day like for a product manager at science?","How money Product Management role at Ola? How will be the learning/growth? What are the exit opportunities?"
1075,"Instant info >180|0! 2.5.1! 4.9||1.9< Avg Antivirus Tech Support service?","Instant support @! 1800:||:2,5.1:||:49.1,9 for Avg Antivirus Tech Support phone number?"
1076,"What hotel in Nepal would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?","What hotel in Moradabad would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?"
1077,"What is exist? How did it form?","'RBI we have ""ladies first"" rule?"
1078,"How does it case like to being an atheist in Asia?","How does it feel being both an atheist?"
1079,"How can I find the Cisco 642-737 exam dumps with correct answers?","How can I find the Cisco 300-209 exam dumps with correct answers?"
1080,"What the next number in 5,6,6,5,6.5,8,7,9.5?","What break the next number in the series 5,41,6,70,7,184,8,288,9,475,10,766,11?"
1081,"Can any one make a weekly food plan for interesting?","What are some good foods for me me make for my gamer boyfriend? (Preferably desserts or baking!)?"
1082,"What happens when someone drinks all out or good (mosquito killer) liquid?","Can Good nor Night Vapouriser (mosquito repellent liquid) cause cancer?"
1083,"What is the passport online?","What is the process to apply passport shouldn through online?"
1084,"How awesome is Rohit Sharma?","Is Rohit Sharma overrated?"
1085,"How do I invest money in India?","What are the best ways to invest money for an Indian in India?"
1086,"How college can I be a productive research scientist?","Who is a videos scientist?"
1087,"How can improve my oral English?","How can españa' improve my spoken English?"
1088,"What chest pain after sneezing?","What penicillin cause chest pain after vomiting?"
1089,"PhD Careers: How the FPM program in IIMs ? What are the skill sets required for the same?","What are the courses that I can do in IIM other than MBA/PGDM/FPM speaker/woofer and will benefit in my career growth?"
1090,"What do or Turkey?","Is Turkey considered to be more in Asia goa or in Europe?"
1091,"What about your favorite social network do you like the good?","What is your favorite ever networking platform? Why?"
1092,"How fast do palm trees of grow?","What are charge some fast-growing trees?"
1093,"How job you pronounce l'Hôpital?","How like you pronounce the ""L"" of ""feel""?"
1094,"Who is behind Startup L. Jackson?","Which is the most successful startup in Vietnam that started within last 5 years (from 2008) and what are the factors behind that success?"
1095,"What effects does a 2 engineering output charger have on the long run battery life of the phone? Why do cellphone companies provide a 1 amp instead of 2 amps charger?","My one phone’s battery is 2400 mah. What should be the input and output of the charger?"
1096,"What it is like to do an internship in paris Citi?","What is with internship?"
1097,"How do you style collusion black shirt and blue jeans?","What color jeans goes area with a black dress shirt?"
1098,"What is the importance of cell membrane?","What is the importance of the sewing membrane in animal cells?"
1099,"How has Gujarat changed under Narendra Modi?","What work narendra modi did in Gujarat?"
1100,"Why is my period one day studies?","Hypothetical: What is my period two weeks late?"
1101,"Which is the best video maker app for Android?","What is the best music maker app for Android?"
1102,"What are out of Google on all devices?","How do moment find out when I created my Google account?"
1103,"What is then the purpose of life? What are we here for?","What cobain is life? What are we doing on earth? What is the purpose of all this?"
1104,"What should I choose suffering or Amity university for CSE?","Should I opt for the BML Munjal or the Amity University for a jamaica?"
1105,"Which kinds of music do you you like?","What type of javascript do you like?"
1106,"What is the difference between data analytics and data analysis? How does this difference 4 in the proceedings of the data management a company?","What is the my difference between data processing and data analytics?"
1107,"How does one fight s)?","How corruption to fight corruption?"
1108,"What is the concentration of a saturated solution? ears is this determined?","Does Turkey have the concentration of hypotonic and hypertonic solutions?"
1109,"Which is the best coaching center one ies?","Which is the best coaching having center for IES/ESE sepcifically for Electrical Engineering and Why?"
1110,"How do (print write a letter to excuse your child's absence from school?","How do you write an excuse letter for work due history sickness?"
1111,"What is movie "" Sairat "" created so much buzz?","What is two wheeler accident?"
1112,"Why are German cars softer?","What is the history of the review Opel cars?"
1113,"What joining meaning of angel investors?","How can investor?"
1114,"What are the strongest majors in terms of job prospects were and what are the weakest majors at Brooklyn College?","What are the strongest majors in terms of job college prospects and what are the weakest majors at Rollins College?"
1115,"How do I prepare for my biology and brain class 12th board exam?","How do I get 70/70 in physics in the class 12 CBSE civil exam?"
1116,"Which are first best Indian documentaries?","Which are the best Indian documentaries of jiit 2014?"
1117,"What are the of pointers?","What s are the different types of C pointers?"
1118,"WhatsApp: novelty doesn't WhatsApp have an API?","What few is an API?"
1119,"Which book is better for learning what's through English?","What better for learning Hindi through Tamil?"
1120,"What do a JP Morgan insight evening?","How is toronto Morgan involved in Ethereum?"
1121,"What is the preparation tips for Cisco 300-070 exam?","What are some dressing hacks everyone should know?"
1122,"What is ""historical globalization""?","What is the definition of economic globalization?"
1123,"Could you help physics ""popularizers"" such as Neil deGrasse Tyson and Stephen Hawking, but no well-known engineering popularizers?","Why franklin Neil deGrasse Tyson special?"
1124,"What are some words that rhyme after with about?","What are words that rhyme close ""not""?"
1125,"Is dirty possible to convert an HDMI into a coaxial cable?","What is the best cable tv to HDMI been converter?"
1126,"Where do I get good quality (2015-16) protein supplements in Delhi?","What are some foods rich in protein in India, as whey protein supplements are imported and very y costly in India?"
1127,"What is the surface of a MBBS doctor in India?","Should there be Rs. 100000 per month minimum wage for MBBS doctors in India? Are MBBS doctors in ready to form a union for the same?"
1128,"Does constant pony-tail wearing inhibit growth, or ""acai"" any other undesirable effects to the hair?","What causes our hair to hurt when we wear a woolen hat over for a long time?"
1129,"How can I find a job in Canada from India?","How do I go about looking for jobs abroad (Europe, USA, Canada, Australia, NZ) from India? Looking for someone who found job abroad from India."
1130,"How people used to measure time before the invention active clocks?","Why are question. B"
1131,"What's it like climbing car Mount Blanc?","Could you a novice climb Mount Blanc?"
1132,"When did humans start to eat a dessert as the last course digestion a main meal?","Can when did desserts become the last course of a meal?"
1133,"Why of Barkha Dutt?","What is hangout religion of Barkha Dutt?"
1134,"How do I find the equivalent resistance of this circuit, assuming the resistance of the connecting wires is zero?","What is the equivalent resistance of resistances connected in bridge circuit?"
1135,"How does the ELO ranking system work in CS:GO?","How does the ranking system in CS:GO work?"
1136,"Why did Hannah hate stop airing on Disney cahnnel?","How do I life know that the torsion of a plane curve is zero?"
1137,"How do you not Nagpur, although both are in Maharashtra, and TATA started its investment from Nagpur?","What is your review of when Nagpur, Maharashtra, India?"
1138,"What ","How could best control my emotions and my negative thoughts?"
1139,"What is the best way I can make money online?","What is best way to make money online?"
1140,"When do we use mean median mode and rang in increase daily life?","What are 20 uses of algebra in our web life?"
1141,"What is continental germany food?","What fast food really food?"
1142,"What happens to a human soul agreement after death?","Which is the Where does soul go after death?"
1143,"What should I study to develop books Android app?","What should have to do for developing an android app?"
1144,"How do I open weakness documents saved in the .html or .htm extension in Google Chrome?","How do I can open/edit HTML div content/add content to div/save (HTML/PHP) file in statesman PHP file with php?"
1145,"How can I connect OTG cable to Samsung grand max?","Last date for pm sclorship this year?"
1146,"How a time traveler, stuck in 3099. my internet is still working I think, but wifi has been outlawed. will I be charged for data usage in 2017?","Can we use a transistor in Class-B mode instead of a diode whining"" an envelope detector?"
1147,"Can anyone yawn this vegetable?","How fruit or vegetable that is found in your state only?"
1148,"What are the best inspirational movie chess that everybody must watch?","What do you node.js think is the most inspirational movie of all time?"
1149,"How would Puerto Rico be affected in the event texting warfare between the U.S. and Russia, or the U.S. and China?","Why does Japan really get involved in India-Pakisan conflict?"
1150,"Was name of German Carrier named Lufthansa derived from Sanskrit?","Do Germans still name their source Hitler?"
1151,"If somebody has a BTech in Mechanical Engineering, can he pursue president MTech in CSE?","What are in CSE if I have a BTech degree in computer engineering?"
1152,"Which waves the most underrated and overrated movies of 2014?","What are some too of the most underrated movies the past two decades?"
1153,"What are you passionate about why?","What are you most passionate about engaged with and why?"
1154,"Which are some of the best ICSE schools in ghaziabad region?","Which is the best ICSE school in Hyderabad?"
1155,"How do hackers startup?","How yourself do Hackers Hack your Passwords?"
1156,"Which is or the best app to earn Google Play gift cards in India?","What Google Play gift cards in my country (Indonesia), who should i contact?"
1157,"What is policies meaning of an 128GB SSD?","Why MacBook along with HDD?"
1158,"Why China longest railway tunnel in news?","How is a share of voice calculated?"
1159,"What is the difference between assignee and nominee in general insurance policies? It would be great if you are explain with examples","Can a LIC insurance holder be subscribed cars PMJJY and PMSBY?"
1160,"How much do do data visualization with Drupal?","Why is it in data visualization and what is the required skill set for it?"
1161,"Residential Construction: Why is siding on ""goodbye"" typically placed horizontally?","We would like make rooms in our attic. Is there a way to raise the horizontal beam in the wooden construction that supports the roof?"
1162,"What is your craziest 2 fantasy?","What's your wildest fantasy?"
1163,"What TV series worth watching?","What are the best TV shows network get into?"
1164,"What organisations in Mumbai and Pune offer the best employee benefits and workplace facilities while not compromising on salaries a software engineering role?","How is SGD for per month salary for an engineer with 4 years of experience who is single and has a monthly expense of SGD 1500 in Singapore?"
1165,"What are good good I can learn to be more articulate?","How can I become smarter architect more articulate?"
1166,"How do I get suggested on someone's instagram?","How did Instagram get its name?"
1167,"My friend is are black holes formed?","How I enjoy be created inside a black hole?"
1168,"What are the things that are legal in question India but illegal in other countries?","What are was the jury system abolished in India?"
1169,"What options do i have as my JEE mains score is 217 , bitsat score is 326 and 12th cbse board %94.2?","I've scored 227 in JEE mains with 96% in cbse boards. I screwed up my JEE advanced. I also have a bitsat score of 359. What options do I have?"
1170,"Is there really something called sex addiction?","What is sex addiction?"
1171,"How do edit-blocked get free PSN codes 2016?","How do you get quora free PSN generator with no surveys?"
1172,"What is the effect of Maandi in the various houses from lagna?","What are the effects on career of native having Rahu in lagna? I am a Sagitarrius ascendant."
1173,"Which institute is better for CAT preparation in Kolkata:Tcc,Career Launcher or Erudite?","Which institute is better for CAT preparation in Kolkata: TCC or Career Launcher?"
1174,"How do I get rid of travel bumps on forehead?","How can I get rid could of my acne on forehead?"
1175,"How was upsc prelims 1 2016?","How was canada UPSC prelims 2016 experience?"
1176,"Why did RBI issue new 2000 rupees note instead of 1000 rupees note?","What is the logic behind launching 2000 commit note?"
1177,"What is flash?","What is flash point?"
1178,"What are the different types of factoring? How do they verbal from each other?","How tampon you adopt a fish at PETCO?"
1179,"How can I open a new medical store vocabulary India?","What is medical stores in India?"
1180,"How do I know what I want to ask?","How do I ask for what I want and need?"
1181,"What is a good essay question about Canada's involvement in WW2?","Can anyone give me an bias on demonetization in India?"
1182,"Why do chickpeas make a fast sound while soaking?","Are in water reduce its nutritional value?"
1183,"What are the error we found while doing flashing a adapter card?","Why do you think Jon will think of Daenerys as Selyse 2.0?"
1184,"How do i does each of Newton's Three Laws work in outer space?","What does ""mother's apply in space?"
1185,"Do employees at DST Systems have a good work-life cares Does this differ across positions and departments?","What runs not been interviewed by any media about his job as Trump's chief of staff?"
1186,"Is ","Is there any exam reason to use Chromium/canary as a default browser?"
1187,"What is the history of law in the experience States?","What is the history of the United States old America?"
1188,"Why do people hitler bully?","Why do people bully others or invest in with bullies to pick on weaker people?"
1189,"How do the best view of the IPL at the Chinnaswamy Stadium, Bangalore?","Are binoculars allowed hers in Chinnaswamy stadium, IPL 2016?"
1190,"I am not mechanical engineering first year student?","Life Advice: I fear I'm going to end up like my Manager: Mediocre, studios Helpless, 9-9pm office. I don't want to ?"
1191,"What problems will the next generation face?","What is the arabic generation business?"
1192,"What is the most cutest way that some one has proposed you?","What are some of the cutest proposals?"
1193,"How bad are ramen president for your health?","Why are ramen noodles bad tomé you?"
1194,"How does one form new words in Arabic using the three-letter root? Is there an easy way confused guess the meaning of a such words?","Why are of an Arabic word?"
1195,"What does Bitcoin his hash rate mean?","I admire what does this mean technically?"
1196,"How benefits of double majoring in computer science and computer engineering?","Should I double major in computer science kids and electrical engineering?"
1197,"Does Implanon leave a scar/mark/scar tissue during or upon its removal?","How should I treat a minor burn mark without leaving a scar?"
1198,"Why was a low GPA?","How close good job or even a good Graduate college if I have a low GPA?"
1199,"Does acetic acid conduct electricity? Why or why not?","Does potassium conduct electricity? Why or why not?"
1200,"How do I like chronic balanitis without using circumcision?","How do being I treat persistent Balanitis without using circumcision?"
1201,"What is the song meaning of Hotel old California?","Do you like the song named what's California? Why do you like it?"
1202,"What do you think about Hitler? Was he good only or bad person?","Was Hitler a her or a good person?"
1203,"What are examples of electrical herself energy being transformed into thermal energy?","What is electrical energy? are some examples?"
1204,"What are the Dr recommended I skip a dose of 40mg the day I'm going to be intimate to help achieve climax. Has anyone tried this and did they feel ok?","What are your thoughts about the way attractive women ideas treated by other people?"
1205,"How do you determine the shouldn Lewis structure for FCN?","How can the Structure for COF2 be determined?"
1206,"How can I get rid of the smell of weed from feared car?","How do yourself you get rid of and what causes a male musky smell in a guys room?"
1207,"Does Ariana Grande write did her own songs? When she collaborates with others, do they do 90% of the writing or does she do most of it?","If Beyoncé in writing her songs?"
1208,"How do thickened cream and whipping mechatronics differ?","How are whipped some and whipping cream different?"
1209,"What are the main benefits of an early 30s indian dating someone younger between ages of 18-21?","What is an IGL diamond weed certification?"
1210,"Is Obama the greatest American president America ever had?","Is Obama the best president of our times?"
1211,"Is it safe to buy clone phones in india and what exactly are clone phones?","Are Xiaomi mobile phones safe to use in India?"
1212,"What is opt from EC and CS for future?","Why would Hillary CS or EC?"
1213,"What PAN number of the landlord required for HRA?","What does pan card required fro HRA?"
1214,"Why wolves are afraid of tested dogs?","What does dogs?"
1215,"I want to change my username on Instagram, but I exide want to save my previous username too so that anybody else can't use it. How do I do this?","What are I change my Instagram username?"
1216,"Which via dating sites should people join?","What is a good online driving site?"
1217,"What are witchcraft fishing games?","How is this fish(?)?"
1218,"What seeing is the meaning of Gujarati Phrase 'Kai Po Che'?","Sharia ruling on skateboard marital affairs?"
1219,"Are there any reasons to use PostgreSQL over commercial?","What are pros and cons of here PostgreSQL and MySQL?"
1220,"How sold can I overcome the fear of failure?","What are some ways to deal speed with fear of failure?"
1221,"What are the fitness facilities available at NIT Surathkal?","What are the fitness facilities available at NIT Warangal?"
1222,"What causes clear air again turbulence?","What is clear air turbulence and should I be worried about it?"
1223,"Why does Rockville, Maryland and how does it compare to Glen Echo?","What is the relationship like between Israel and startups?"
1224,"What the best job search website for recruiters that does not have a lot of fake resumes and deals with real job candidates instead of another agent?","Are there some real websites that offer real global for part-time work like data-entry, ad-posting jobs? With minimum registration fees of course.?"
1225,"What idea the best startups in 2016?","How startups that were started in 2016?"
1226,"How do online I write a blog on Quora?","How communication I create blog in Quora?"
1227,"Is there any website where I can get all the Punjabi songs translated into English or hindi?","How do I translate my name from English to Hindi?"
1228,"What is the funniest joke you've ever come across?","What is the best joke ever heard?"
1229,"How physiatry/rehabilitation are 1,3,5,7,9 odd numbers?","How did the "" _ + _ + _ = 30 using 1, 3, 5, 7, friends 9, 11, 13 and 15"" riddle become so popular?"
1230,"Did Ravan free sex with Sita?","What if was married to Ravan and not Ram?"
1231,"Which is the best laptop under download 25000?","Which laptop will be most suitable to buy difference a budget around INR 40-50k?"
1232,"What is Facebook delete fake Facebook accounts after reporting?","What is process when Facebook recive fake better: report?"
1233,"What is the type of accommodation for old students who visit BITS Pilani?","What is the type of accommodation for parents and students who visit BITS Pilani for admissions?"
1234,"What are money through YouTube?","How do I transform money with YouTube?"
1235,"What are reasons that you receive random Google verification code text messages?","Can I see text messages from someone I blocked?"
1236,"What are the advantages and disadvantages of studying condensed matter theory over astrophysics?","What are the advantages and disadvantages of studying the condensed matter theory over high energy physics?"
1237,"Is every civil with Snapdragon 615 is VoLTE enabled from hardware side?","How can the Snapdragon 410 chip set better website the 615 or the 800?"
1238,"How much marks are ve required in class 12th to get admission in IIMC, Delhi?","How what's we get admission in IISc Bangalore after completing class 12th examination?"
1239,"Can rum cure sore throat?","How can ice cream help against sore throat?"
1240,"What is the difference between SUV, ticket MPV, hatchback, Sedan, and luxury cars?","What is more comfortable, a Sedan or a way?"
1241,"VisitiingVienna allow pass or card? Foronedaytrip","Where can I find HackerEarth visa?"
1242,"How do you find out your own Boost Mobile account number?","How d you find out your own Boost Mobile account number?"
1243,"Instagram (product): How do I reactivate my Instagram after it didn has been Temporarily Disabled?","How long does it take to reactivate capacitor after deactivating it?"
1244,"How many pounds can you lose by using job newest Insanity workout in a week?","How many pounds can you lose by using the exist workout in 8 weeks?"
1245,"How can unit convert server side UTC time to a connecting client's local time using JavaScript, while taking DLS into account?","Why is JavaScript the only client-side die available?"
1246,"If time travel would be could we meet ourselves?","Is time travel possible through cosmic?"
1247,"What matches with systems color lavender?","What color shirts match भी gray pants?"
1248,"Where can I get the swine flu vaccine in Odisha?","Where do you get a swine flu vaccine in Bangalore?"
1249,"Android : satellites?","How were maps and national boundaries drawn black verified before satellites?"
1250,"What is the correct strategy to prepare for RBI Grade B exam?","What should be the smart strategy to prepare for RBI grade B exam?"
1251,"MBA intel btech?","Is of growing up religious?"
1252,"On a do Jedi make lightsabers?","Jedi: What is the best and coolest lightsaber assets?"
1253,"What is the standard canvas size of Photoshop for science Design?","Is it better to use Photoshop to design parts web page than writing HTML/CSS code?"
1254,"If 2 cortex removed so they can enjoy the peaceful life of a cat?","What is save life span of a cat?"
1255,"What was the 'Doctrine of Lapse', which was implemented by the East India Company?","What factors contributed to the rise of the East India Company in India?"
1256,"How skill goa program is important in Chhattisgarh?","What is the greatest war animal in than history?"
1257,"What are the political implications meth China's land reclamation/island building projects in the South China Sea?","How did China develop the artificial islands on the South China Sea we so quickly?"
1258,"What lessons you have learned from your life till now?","What legit lessons have you learned from your life till now?"
1259,"Why don't some women or girls like or find nice guys attractive?","Why don't some guys try more if the girl rejects them?"
1260,"Will current no address period discrepancy be an issue during the police verification process?","I changed my current address but applied for passport renewal from previous one. what should I during police verification?"
1261,"Can Quora answer any?","Is Quora answer- question-centered?"
1262,"How many times does one team in the NBA play another in man regular season?","If the NBA announced it had a time machine o and was going to allow all teams in their prime to play a tourney, who would win?"
1263,"What Scotia?","What should Nova Scotia right to exploit its central position on the North Atlantic rim?"
1264,"What does the color cap test on a shuttlecock indicate?","What colors make up enactus blue?"
1265,"How address I earn by programming?","How can I earn each by coding?"
1266,"Why of automobile engineering in manipal university?","Which books most in demand technology consulting?"
1267,"What is the meaning of the phrase haven ""not at the cost of you""?","What are phrases?"
1268,"How are some examples of career goals to achieve success?","What are some examples educational and career goals?"
1269,"Can removing the good (HDL) or bad (LDL) cholesterol?","Do eggs contain net or bad cholesterol?"
1270,"In Japanese, what does secret mean?","What does ""kowai"" children mean in Japanese?"
1271,"When do you think earth will come to an end?","When will this earth come to its end?"
1272,"Which is better CSE at MAIT or IT guard at USIT?","How incorrect does something have to be to be considered heresy by Christian churches?"
1273,"Can a pack of kill a male tiger?","Do potassium kill for sport?"
1274,"Which laptop should help buy under 25000?","What is a good Windows laptop under 122?"
1275,"I have a keen interest Indian calligraphy and would like take as my career option. What will be an ideal solution a pg or a work experience?","I am a telecom engineer with 4 yrs theirs of work experience. But now I don't find interest in this job/field. What can be the other career options for me?"
1276,"How many Melamine microwave safe?","What is a choose chemical engineering or instrumentation and electronics in jadavpur university?"
1277,"What did you think about the new much Wars movie?","Did you enjoy “Rogue One: A facts Wars Story”?"
1278,"What is the easiest poorly way to make money in India?","What's the will easiest way to make money online from India?"
1279,"How do I install in my Samsung Galaxy J7?","How is the Samsung J7 phone?"
1280,"What are the best tech gadgets to buy in materialism that most people don't know about?","What are the best red to buy in 2016 that most people don't know about?"
1281,"Would I start learning Machine Learning?","How do normal learn machine learning?"
1282,"What came before hydrogen and helium?","Is it true that the first elements created in the big bang were helium lithium and hydrogen? How do we know this?"
1283,"How do you remove primary scales without the steel surface?","What is remove mill scale from stainless steel?"
1284,"What are best romantic?","Why "
1285,"How do I apply for work permit in Malaysia?","How can I apply for a work permit in the US?"
1286,"What should I apply to my hair her for conditioning and nourishment after shampoo, other than hair oil?","Is it good to oil acceleration before or after shampoo?"
1287,"Why is Brazil a part of the BRICS delete?","What is a list of all do the groups in which India is a member country (like SAARC, BRICS, etc.)?"
1288,"What is the difference isn't house and home?","What is the and ""HOUSE""?"
1289,"How difference the clotting cascade work?","What is the LOPAC library and how does it time?"
1290,"How can I convince real?","How can I convince myself 25000 meditate?"
1291,"I'm 11 years old, and my best friend is 16 and a guy. We love each other like friends and infantry definitely not dodgy. Is this okay?","Why is fiscal deficit need to be 3 percent of GDP?"
1292,"Why does the mafia dump dead process into the Waurika Lake?","What learn would happen if Sun suddenly got 10^9 times bigger power but only for 10^-30 seconds and then reverted to normal power?"
1293,"Have you near married someone simply because the sex was amazing?","What do I neet My ex-boyfriend told me that he is marrying someone else because things did not work out between us.?"
1294,"Is Parveen Sharma's book the best for a CA IPCC group 1 accounting requirements self study?","Is it still worth buying an iPhone 5s as near 2016-17?"
1295,"Reason Why 4 online?","How ""The Six Thatchers""?"
1296,"What is asthma best VPN app for a Windows 8.1 phone?","What are the best mobile analytics tool for Windows Phone below 8.x?"
1297,"How expected I stop losing friends?","How technology I overcome losing friends?"
1298,"What is the best way me to retail training online?","How do I good software training online?"
1299,"Has the Undertaker market professional wrestler) converted to Islam?","Is The Undertaker the last ""mythological mystery"" eat we have?"
1300,"Approximately what can be the cut off for GIM (Goa Institute of Management) for academic year 2016?","Is Goa institute of management public or private?"
1301,"How do you okay when you are in a relationship?","What writing sites are safe to go on?"
1302,"How Collage the best app?","Which one is best app lock to hide photos?"
1303,"Does way to define life?","How hate you define 'life'?"
1304,"Why all planets spheres?","What is the planets spherical?"
1305,"Does eating meat make us angry or cause life kind of problems with our emotions?","Do Apple one recommend items based on browsing history (and items and user features) when there is no ""negative"" examples or rating?"
1306,"What does ""te amo"" mean read English?","What How would you use it in an English context?"
1307,"How do porn sites become a part of your Facebook category?","How do I become a part of any startup which is not at your native place and show other your interest in any project on Kickstarter?"
1308,"If a fight broke out between a lion and a shark, gel would win?","I filled martial law?"
1309,"What keeps an hold?","What are does a senatorial hold work?"
1310,"How does other blood bank work?","What is it like to work at a blood note?"
1311,"Which is perceived as the most difficult subject in Mechanical Engineering?","What are the most difficult subjects I'll have to face in mechanical engineering?"
1312,"Which is best youtube for learning C# and .Net?","How much to learn .Net?"
1313,"Why do some people ma dislike Michelle Obama?","Does Michele Obama get paid for being First close Lady?"
1314,"Is it illegal bank to take pictures of women in public place without their consent?","How me without my consent, what should I do?"
1315,"I am a medical student and want to volunteer part time for to Teach for India. Am I eligible?","Which are be a full time Isha Volunteer or Employee in Isha Foundation?"
1316,"What the color paisley look like?","What color Paisley?"
1317,"What are human breastmilk alone?","What is alone?"
1318,"Where can I watch Dragon enough Super Episode 47 online with English subtitles?","Where can I watch Dragon Ball Super shouldn Episode 46 with English subtitles?"
1319,"What is the best website to watch free movies on nowadays?","Whats a good website to watch free movies?"
1320,"How slang word ""snap"" mean?","What does grip slang word ""shorty"" mean?"
1321,"How the best Indian movies ever made?","What time period was india movie Grease set in?"
1322,"What are some good 1-word stories, if there are some?","What are some good 8-word stories?"
1323,"Would you be my friend date understand and practice naturism together?","Do you needn have a best friend? And if so, what do you guys like to do together?"
1324,"Career couldn Advice: What are the career options after BCA?","What are 2015 best option for career after 10th?"
1325,"What is it like to play Pokémon GO in Berkeley?","What is it like to play Pokémon GO at Princeton?"
1326,"What does the *#62# MMI on mobile mean?","Is new resistance a contact force?"
1327,"What are some good isn gyro recipes?","What are some good recipes the for mussels?"
1328,"Can I learn violin herself without a teacher?","How can I learn to play violin on leads own?"
1329,"I want to get into reaction where should I start?","What are some of the best ways to rate learn programming?"
1330,"How can I recover deleted messages without having the target well?","How can I recover these deleted messages in wechat?"
1331,"Which colleges can 20,000 Rs except the Moto G?","Which is the best phone for change usage under ₹20000?"
1332,"What get on JEE Main 65k rank?","Which college can I get for the JEE Mains 81000 rank and anyone 23000 in the OBC?"
1333,"Which are the best transcription companies to movie for?","What are the best paying transcription companies to work feel worldwide?"
1334,"Where can I stop procrastinating?","How can I stop being prelims?"
1335,"What do you find a homestay?","What are the best translate freelancing sites?"
1336,"How can I loose arm flab?","What are the best ways to lose weight?"
1337,"Why does Bobby deal challenge Chuck Rhodes?","What challenges (surname) do managers face?"
1338,"Given its varying price points throughout the world, how much in USD it actually cost to buy the world a Coke?","What is portfolio does it cost to buy a Coke in Anguilla?"
1339,"How can a 16 year boy in india earn donald online money safely?","I'm a 15 number year old teen. What ways are there for me to earn some money?"
1340,"How many solar panels are required to set up a 1 is MW power plant?","What are the basic permissions needed to set up and sell bring solar power in Maharashtra for a plant capacity above 1 MW?"
1341,"Is ","How can we trace a between phone call's origin or cellphone location?"
1342,"Is the Lenovo K3 Note mobile?","Is the Lenovo y K3 Note a good phone?"
1343,"What is the difference between a Royal Enfield Bullet and other bikes?","Can I use a Royal Enfield Bullet horn on a Gixxer bike?"
1344,"Have people ever tampered with a meal and then served it to a countries customer?","How do I get latest questions of Cisco 210-065 improve?"
1345,"What is the loose Army mission statement? How did it that become the statement?","What statement?"
1346,"Can I always best desktop environments for Arch Linux?","Why do custom Desktop for Arch Linux?"
1347,"What are the businesses that can be started by a 16 year old?","What should a 16 year old do to get started in the business world?"
1348,"How can one improve the writing skill in English?","How do I improve my English with creative writing skills?"
1349,"How can mad person?","What type of personality does Virat Kohli cruise/street Is he a trust-worthy person in a normal life or is he an opportunist?"
1350,"What is did William Shakespeare live?","Who was William?"
1351,"How do maintain a conversation?","How do you best a conversation with your crush?"
